"hazard_trend","situation","Naive","Adj","PSM","IPTW","SMR"
"Constant","Conventional","0.62 (0.04)","1.35 (0.13)","1.30 (0.15)","1.42 (0.23)","1.33 (0.21)"
"Constant","SMARTS","0.62 (0.04)","1.44 (0.15)","1.38 (0.15)","1.46 (0.23)","1.42 (0.22)"
"Increasing","Conventional","0.84 (0.05)","1.82 (0.13)","1.70 (0.15)","1.80 (0.19)","1.72 (0.26)"
"Increasing","SMARTS","0.63 (0.04)","1.43 (0.10)","1.36 (0.10)","1.41 (0.14)","1.37 (0.18)"
"Decreasing","Conventional","0.26 (0.03)","0.56 (0.08)","0.55 (0.09)","0.61 (0.18)","0.54 (0.11)"
"Decreasing","SMARTS","0.60 (0.07)","1.41 (0.22)","1.38 (0.24)","1.46 (0.46)","1.40 (0.36)"
